site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Zn,69284.0,0.08249245877008354,mining,,,,,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,32.97878714387755,0.7884676295337092,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",830000.0,4565000.0,8300000.0,Au,0.920409693877551,1.0,mining,,901.7723362987756,4959.747849643266,9017.723362987756,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2323529.4117647046,12779411.764705876,23235294.117647048,Ni,49375.0,1.0,mining,,0.047058823529411736,0.25882352941176456,0.4705882352941175,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",3970588.2352941153,21838235.294117633,39705882.35294115,Ni,84375.0,1.0,mining,,0.047058823529411736,0.2588235294117645,0.4705882352941173,Ni concentrate,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",9590715.0,52748932.5,95907150.0,Au,12.41413683010194,1.0,mining,,772.563983405139,4249.101908728264,7725.639834051391,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2207940.0,12143670.0,22079400.0,Au,7.253304461734694,1.0,mining,,304.4047043176168,1674.2258737468921,3044.047043176168,Doré,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2070000.0,11385000.0,20700000.0,Ni,39587.5,1.0,mining,,0.05228923271234607,0.2875907799179034,0.5228923271234607,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",3080000.0,16940000.0,30800000.0,Ni,49662.5,1.0,mining,,0.062018625723634535,0.3411024414799899,0.6201862572363454,Ni concentrate,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2285000.0,12567500.0,22850000.0,Au,1.453612551020408,1.0,mining,,1571.9457006586617,8645.70135362264,15719.457006586617,Doré,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",2165000.0,11907500.0,21650000.0,Ni,70900.0,1.0,mining,,0.030535966149506346,0.1679478138222849,0.30535966149506344,Ni concentrate,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",6330045.0,34815247.5,63300450.0,Au,4.476523630102041,1.0,mining,,1414.0537441674821,7777.295592921152,14140.537441674822,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",4205000.0,23127500.0,42050000.0,Au,3.5769025,1.0,mining,,1175.5981606990965,6465.78988384503,11755.981606990965,Doré,concentrate_economic,kg
ON-MAIN-f080c409,Underground mining at Copper Cliff Complex (mine),Underground,"Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",3740000.0,20570000.0,37400000.0,Ni,54693.75,1.0,mining,,0.06838075648497315,0.3760941606673523,0.6838075648497314,Ni concentrate,concentrate_economic,kg
ON-MAIN-f4fc3276,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",1173355.0,6453452.5,11733550.0,Au,1.2269695984693878,1.0,mining,,956.3032380457751,5259.667809251763,9563.032380457751,Doré,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",6700000.0,36850000.0,67000000.0,Cu,75333.33333333334,0.7230258878971872,mining,,0.06430451480855515,0.35367483144705325,0.6430451480855515,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",6700000.0,36850000.0,67000000.0,Zn,77200.0,0.2769741121028128,mining,,0.024037908692860696,0.13220849781073382,0.24037908692860696,Zn concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",5411764.70588235,29764705.882352922,54117647.058823496,Ni,363125.0,1.0,mining,,0.014903310721879105,0.08196820897033506,0.14903310721879104,Ni concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",11000000.0,60500000.0,110000000.0,Nb,113.25775862068966,,mining,,,,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7500000.0,41250000.0,75000000.0,Ni,151450.0,1.0,mining,,0.04952129415648729,0.2723671178606801,0.4952129415648729,Ni concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",14434636.643620001,79390501.53991,144346366.4362,Cu,130.12252666666666,0.003859237362487364,mining,,0.4281094939978431,2.354602216988137,4.281094939978431,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",14434636.643620001,79390501.53991,144346366.4362,Au,4.474542118316694,0.9961407626375127,mining,,3213.497509769852,17674.236303734186,32134.97509769852,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7507500.0,41291250.0,75075000.0,Cu,8593.20125,0.09772240804218515,mining,,0.08537574729518933,0.46956661012354123,0.8537574729518932,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7507500.0,41291250.0,75075000.0,Zn,15404.877034,0.06548662801881933,mining,,0.03191462410028908,0.17553043255158993,0.31914624100289074,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7507500.0,41291250.0,75075000.0,Au,9.802902790306113,0.8367909639389955,mining,,640.8518268674819,3524.6850477711514,6408.5182686748185,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",4192095.0,23056522.5,41920950.0,Au,7.932820721938775,1.0,mining,,528.4494818351895,2906.4721500935425,5284.494818351895,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",19213245.02864,105672847.65752,192132450.2864,Au,17.66760135719143,1.0,mining,,1087.484635871039,5981.165497290715,10874.84635871039,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",7870000.0,43285000.0,78700000.0,Au,4.218015459183674,1.0,mining,,1865.8063433278896,10261.934888303393,18658.0634332789,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",610000.0,3355000.0,6100000.0,Au,1.2300799484693878,1.0,mining,,495.9027262894861,2727.4649945921733,4959.027262894861,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",10618205.0,58400127.5,106182050.0,Cu,40513.333333333336,0.12903991169620735,mining,,0.03382027897578313,0.1860115343668072,0.33820278975783136,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",10618205.0,58400127.5,106182050.0,Zn,69284.0,0.08249245877008354,mining,,0.012642483663974295,0.0695336601518586,0.12642483663974294,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",10618205.0,58400127.5,106182050.0,Au,32.97878714387755,0.7884676295337092,mining,,253.86351807686918,1396.2493494227806,2538.6351807686915,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",2230589.625,11710595.53125,28551547.200000003,Cu,45578.436133333336,1.0,mining,,0.04893958227251857,0.2569328069307225,0.6264266530882378,Cu concentrate,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",12466.875,65451.09375,159576.0,Au,0.12428704693877551,1.0,mining,,100.30711411255311,526.6123490909038,1283.93106064068,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",2573307.0,13509861.75,32938329.6,Cu,63500.0,1.0,mining,,0.040524519685039374,0.21275372834645667,0.518713851968504,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",11250000.0,59062500.0,144000000.0,Cu,185367.93066666668,0.9997556641309961,mining,,0.06067528067570004,0.3185452235474252,0.7766435926489605,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",11250000.0,59062500.0,144000000.0,Mo,10.690540862745097,0.0002443358690038284,mining,,0.25712249376195206,1.3498930922502481,3.2911679201529864,Mo concentrate,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Material,Explosives,,kg,Inference (underground explosives),"ore_processed_t * Uniform(0.1, 0.3)",,"Uniform(0.1, 0.3)",16600.0,33200.0,49800.0,Au,0.920409693877551,1.0,mining,,18.03544672597551,36.07089345195102,54.10634017792653,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",427125.0,2242406.25,5467200.0,Cu,12095.786666666667,1.0,mining,,0.03531188270516235,0.18538738420210235,0.4519920986260781,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Explosives,,kg,Inference (open-pit explosives),"ore_processed_t * Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",,"Uniform(1.5, 6.0) * Uniform(0.25, 0.8)",6528000.0,34272000.0,83558400.0,Cu,341333.3333333334,0.9997809583158581,mining,,0.019120810827790782,0.10038425684590162,0.24474637859572207,Cu concentrate,concentrate_economic,kg
