env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
GHG-10468-2023-11,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.127809,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,0.022372048161782437,Doré,concentrate_economic
GHG-10468-2023-12,2023,Air,10024-97-2,Emission,Waste,tonnes,0.003377,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,Au,5.712887755102041,1.0,mining,0.0005911196131910843,Doré,concentrate_economic
GHG-10569-2023-7,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.6634,,MB-MAIN-e0a6250e,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,49375.0,1.0,mining,1.3435949367088608e-05,Ni concentrate,concentrate_economic
GHG-10569-2023-8,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.7728,,MB-MAIN-e0a6250e,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,49375.0,1.0,mining,1.5651645569620252e-05,Ni concentrate,concentrate_economic
GHG-10569-2023-9,2023,Air,10024-97-2,Emission,Waste,tonnes,0.05116,,MB-MAIN-e0a6250e,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,49375.0,1.0,mining,1.0361518987341772e-06,Ni concentrate,concentrate_economic
GHG-10570-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,19.000608,,NL-MAIN-2d8801d6,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,84375.0,1.0,mining,0.00022519239111111112,Ni concentrate,concentrate_economic
GHG-10570-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,6.000062,,NL-MAIN-2d8801d6,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Ni,84375.0,1.0,mining,7.111184592592592e-05,Ni concentrate,concentrate_economic
GHG-10613-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.0656,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,45578.436133333336,1.0,mining,1.4392771135915323e-06,Cu concentrate,concentrate_economic
GHG-10613-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,6.8682,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,45578.436133333336,1.0,mining,0.00015068968096904514,Cu concentrate,concentrate_economic
GHG-10617-2023-7,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.3178,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,0.043814512637181544,Doré,concentrate_economic
GHG-10617-2023-8,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.055,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,0.00758275077106666,Doré,concentrate_economic
GHG-10617-2023-9,2023,Air,10024-97-2,Emission,Waste,tonnes,0.0239,,ON-MAIN-1f126a43,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,Au,7.253304461734694,1.0,mining,0.003295049880518058,Doré,concentrate_economic
GHG-10669-2023-7,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.25153,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.008661774434133669,Doré,concentrate_economic
GHG-10669-2023-8,2023,Air,10024-97-2,Emission,Industrial Processes,tonnes,,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,,Doré,concentrate_economic
GHG-10669-2023-9,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,1.700019,,QC-MAIN-e7e6a960,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,Au,29.039084533163262,1.0,mining,0.05854244468549074,Doré,concentrate_economic
GHG-10679-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.866753,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,4.674709471244892e-06,Cu concentrate,concentrate_economic
GHG-10679-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.866753,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,1.9809928252058064e-05,Mo concentrate,concentrate_economic
GHG-10679-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,17.259097,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,9.308449374970069e-05,Cu concentrate,concentrate_economic
GHG-10679-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,17.259097,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,0.00039446240539728225,Mo concentrate,concentrate_economic
GHG-10765-2023-9,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.778485,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,Au,24.0082838377551,1.0,mining,0.03242568295430451,Doré,concentrate_economic
GHG-10765-2023-10,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,2.169,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,Au,24.0082838377551,1.0,mining,0.0903438169365967,Doré,concentrate_economic
GHG-10765-2023-11,2023,Air,10024-97-2,Emission,Waste,tonnes,0.07349,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,Au,24.0082838377551,1.0,mining,0.003061026789612951,Doré,concentrate_economic
GHG-10765-2023-12,2023,Air,10024-97-2,Emission,Wastewater,tonnes,0.0003,,ON-MAIN-aeafbb59,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-miling,Au,24.0082838377551,1.0,mining,1.2495686989847398e-05,Doré,concentrate_economic
GHG-10810-2023-7,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,3.01,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Ni,173125.0,1.0,manufacturing,1.738628158844765e-05,Ni concentrate,concentrate_economic
GHG-10810-2023-8,2023,Air,10024-97-2,Emission,Industrial Processes,tonnes,,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Ni,173125.0,1.0,manufacturing,,Ni concentrate,concentrate_economic
GHG-10810-2023-9,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.4,,NL-MAIN-d9036091,,CMP-9617aef4,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NL-MAIN-d9036091,Refining at Long Harbour,Refinery,Ni hydrometallurgical refinery,Ni,173125.0,1.0,manufacturing,2.3104693140794225e-06,Ni concentrate,concentrate_economic
GHG-10857-2023-5,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.635,,ON-MAIN-6e9be24e,,CMP-84fc7d46,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-miling,Au,4.476523630102041,1.0,mining,0.1418511444304663,Doré,concentrate_economic
GHG-10857-2023-6,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.0822,,ON-MAIN-6e9be24e,,CMP-84fc7d46,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-miling,Au,4.476523630102041,1.0,mining,0.018362463105802095,Doré,concentrate_economic
GHG-10863-2023-9,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.76321,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.061479103255037415,Doré,concentrate_economic
GHG-10863-2023-10,2023,Air,10024-97-2,Emission,Industrial Processes,tonnes,,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,,Doré,concentrate_economic
GHG-10863-2023-11,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,2.999509,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.24162042363885958,Doré,concentrate_economic
GHG-10863-2023-12,2023,Air,10024-97-2,Emission,Waste,tonnes,5.65719,,NU-MAIN-8b0264c9,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,Au,12.41413683010194,1.0,mining,0.455705465262988,Doré,concentrate_economic
GHG-10873-2023-7,2023,Air,10024-97-2,Emission,Stationary Fuel Combustion,tonnes,0.245,,BC-MAIN-857b7b89,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,Au,0.920409693877551,1.0,mining,0.26618581011228915,Doré,concentrate_economic
GHG-10873-2023-8,2023,Air,10024-97-2,Emission,On-site Transportation,tonnes,0.15,,BC-MAIN-857b7b89,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html; https://open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,N2O,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,Au,0.920409693877551,1.0,mining,0.16297090415038112,Doré,concentrate_economic
