site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,72.34,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.012662597814108095,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,36.22,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.006340051048202864,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,,kg,0.7141,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.00012499807988740103,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,SOx,Emission,,tonnes,1.878,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.0003287304215495577,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,4.625,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.0008095730562655507,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Water,Water,Consumption,,m3,562159.181,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,98.40193000430462,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,701.81,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.12284680359302186,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,GHG,Emission,,tonnes,15908.3,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.00022197358647854166,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,GHG,Emission,,tonnes,2326.7,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,3.246518758507338e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Land,,Occupation and transformation,,ha,377.5,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,5.267377965945418e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Discharged,,m3,0.0,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.0,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Consumption,,m3,3111320.0,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.043413240829153106,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Water,Water,Withdrawal,,m3,1534552.0,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.02141209375469529,Cu concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,GHG,Emission,,tonnes,50653.0,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,0.00013949191049913943,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,GHG,Emission,,tonnes,79822.0,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,0.0002198196213425129,Ni concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,127029.0,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,15.773286790971117,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,12459.0,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,1.547043432040787,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,3019.4,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.374921176555418,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Water,Water,Discharged,,m3,4552517.0,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,565.2894713944961,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Water,Water,Consumption,,m3,6336704.0,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,786.8333176006569,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,9600732.0,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,1192.1301375217763,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,GHG,Emission,,tonnes,112383.583535172,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,0.009291134725852638,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,GHG,Emission,,tonnes,2584.5738038,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,0.0002136755446359283,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,GHG,Emission,,tonnes,226738.876758327,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,0.018745277426491784,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Water,Water,Withdrawal,,m3,1042000.0,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,0.08614569921868111,Cu concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Carbon monoxide,Emission,,tonnes,1079.77,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.30187291937647165,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,GHG,Emission,,tonnes,25750.7471650174,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,7.199175030635417,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,GHG,Emission,,tonnes,7448.959330755,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,2.08251673920522,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Lead (and its compounds),Emission,,kg,20.6055999999999,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.005760738516076382,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Mercury (and its compounds),Emission,,tonnes,0.01356,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.79098955031623e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,NOx,Emission,,tonnes,17.688,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.004945060705456746,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,126.5,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.03536579484623917,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,112.97,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.03158319244094576,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,SOx,Emission,,tonnes,1.438,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.0004020238180940073,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Volatile Organic Compounds (Total),Emission,,tonnes,4.716,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.001318459197587857,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Water,Withdrawal,,m3,2565000.0,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,717.1008994514108,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Water,Consumption,,m3,2565000.0,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,717.1008994514108,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Water,Discharged,,m3,1968.41493,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.5503127161000334,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,,tonnes,2.235,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.0005427172008830532,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,18521.1,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,4.49741366857947,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,189.9,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.04611275008845271,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,NOx,Emission,,tonnes,7.518,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.001825569537467022,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,54.561,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.013248856016724953,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,5.636,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.0013685700868800393,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,SOx,Emission,,tonnes,0.0163,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,3.95807175588088e-06,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,0.1524,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,3.700675678504578e-05,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,1014.81,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,0.24642274837947703,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Water,Water,Discharged,,m3,6038800.0,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,1466.3805962830345,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Water,Water,Consumption,,m3,-893699.9999999998,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,-217.01403240679397,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,5145100.0,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,1249.3665638762402,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Carbon monoxide,Emission,,tonnes,187.6,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.03193325794848677,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,21634.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,3.6825378595818905,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,8006.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.3627807203389395,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,GHG,Emission,,tonnes,98564.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,16.777556697412844,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Nitrous Oxide,Emission,,tonnes,73.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.012426054532193679,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,NOx,Emission,,tonnes,28.103,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.004783690555044368,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,8.6,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0014638913558474743,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,2.6,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0004425718052562132,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Polycyclic aromatic hydrocarbons (PAH),Emission,,t,38.54224,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.006560657205930088,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,SOx,Emission,,tonnes,0.243,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,4.136344179894608e-05,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,31.552,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.005370779076709245,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,1413.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.24052075416424198,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Land,,Occupation and transformation,,ha,432.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0735350076425708,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Water,Withdrawal,,m3,2879300.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,490.11423033623635,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Water,Discharged,,m3,1088500.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,185.28438846976465,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Water,Consumption,,m3,1790810.0,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,304.8315440657227,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Air,Nitrous Oxide,Emission,Industrial Processes,tonnes,0.0,MetalliCan,MetalliCan,Au,17.66760135719143,1.0,mining,0.0,Doré,concentrate_economic,kg
