site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,GHG,Emission,,tonnes,67.0,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,1.0551181102362205e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,GHG,Emission,,tonnes,8.0,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,1.2598425196850394e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,NOx,Emission,,tonnes,7414.0,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.30881007780909536,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,SOx,Emission,,tonnes,486.0,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.020243012923552788,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,6298809.0,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,262.35981890944566,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,64093.0,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,2.6696202208009643,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,3399.0,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.14157613359497104,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,60694.0,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,2.5280440872059935,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,29350.0,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,10.57257289931036,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,,tonnes,18.67,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.006725381125387544,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,12303.0,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,4.431835242937491,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,2791.0,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.0053850412938745,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,,kg,0.05,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.8011197443458878e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,,tonnes,0.0,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.0,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,NO2,Emission,,t,10.92,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.003933645521651419,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,SO2,Emission,,t,0.61,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.00021973660881019827,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,0.2,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,7.204478977383551e-05,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,1006445.0,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,130.05013765322943,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,,tonnes,159.2,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.020571399246252033,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,39711.8671411138,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,5.1314615186807115,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,371.76247935,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.04803815570028503,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,98442.9768080408,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,12.720538812234526,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,NOx,Emission,,tonnes,111.3,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.014381889045903588,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,900.0,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.11629559875393737,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,321.7,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.04156921568793517,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Polycyclic aromatic hydrocarbons (PAH),Emission,,t,0.0011,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,1.4213906514370125e-07,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,SOx,Emission,,tonnes,4.8,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.0006202431933543327,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,,tonnes,2.4,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.00031012159667716634,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Land,,Occupation and transformation,,ha,398.0604,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.05143630284247979,Doré,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Water,Water,Consumption,,m3,6140000.0,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,0.03233310623000468,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Water,Water,Consumption,,m3,6140000.0,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,0.1370173950964256,Mo concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,NOx,Emission,,tonnes,4.0,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,1.186339509798646e-07,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,NOx,Emission,,tonnes,4.0,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.0008904962664758709,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,SOx,Emission,,tonnes,38.0,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,1.1270225343087136e-06,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Air,SOx,Emission,,tonnes,38.0,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.008459714531520775,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Land,,Occupation and transformation,,ha,519.0,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,1.539275513963743e-05,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Land,,Occupation and transformation,,ha,519.0,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.11554189057524425,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Land,,Occupation and transformation,,ha,330.0,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,9.787300955838829e-06,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Land,,Occupation and transformation,,ha,330.0,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.07346594198425936,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Land,,Occupation and transformation,,ha,189.0,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,5.6054541837986024e-06,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Land,,Occupation and transformation,,ha,189.0,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,0.04207594859098491,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Water,Water,Consumption,,m3,762807.5999999996,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,0.022623719856367033,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Water,Water,Consumption,,m3,762807.5999999996,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,169.81932995985483,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,39664.0,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,8.860446917622072,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,20000.0,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,4.4677525804871285,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,5000.0,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,1.1169381451217821,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Water,Consumption,,m3,23241256.0,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,0.06662982649160712,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Water,Consumption,,m3,23241256.0,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,0.2823559603789263,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,,tonnes,707.8,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,2.0291756689380088e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,,tonnes,707.8,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,8.598999501412663e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,NO2,Emission,,t,175.6,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,5.034236330397208e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,NO2,Emission,,t,175.6,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,2.133348844939338e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,SO2,Emission,,t,1.701,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,4.87655808542463e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,SO2,Emission,,t,1.701,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,2.0665298321422635e-08,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,,tonnes,7.74,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,2.218962938341366e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,,tonnes,7.74,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,9.403257437261093e-08,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Volatile Organic Compounds (Total),Emission,,tonnes,45.9,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,1.3158966262256937e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Volatile Organic Compounds (Total),Emission,,tonnes,45.9,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,5.576350340701345e-07,Mo concentrate,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,,tonnes,322.2,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.07725862679859619,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,20111.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,4.822309880653532,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,2785.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.6678003588891694,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,72766.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,17.448172680405495,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,,kg,0.332575576998,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,7.974653130234722e-05,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,,tonnes,1.90290400308735e-05,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,4.562872445936694e-09,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,,tonnes,127.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.03045265550410216,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,NOx,Emission,,tonnes,440.2,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.10555322010162024,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,83.19,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.01994768827863196,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PFCs,Emission,,tCO2eq,31.0,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.007433325359269031,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,,tonnes,61.61,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.014773134689824679,Doré,concentrate_economic,kg
