main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
,GRP-147b3123,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0007,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00016595482088049845,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.027,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.006401114519676369,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.064,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.01517301219478843,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.0022,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0005215722941958523,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0019,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0004504487995327815,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.001,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00023707831554356922,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.002,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00047415663108713843,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.002,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00047415663108713843,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.002,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00047415663108713843,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0017,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00040303313642406764,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.0015,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00035561747331535384,Au concentrate,concentrate_economic
,GRP-147b3123,Air,GHG,Emission,Unspecified,tCO2eq,37940.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,8994.751291723016,Au concentrate,concentrate_economic
,GRP-147b3123,Air,GHG,Emission,,tCO2eq,41154.070225595,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,9756.737646845819,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,18.01,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,4.269780462939682,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Total particulate matter,Emission,Stack Emissions,tonnes,24.782,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,5.875274815800733,Au concentrate,concentrate_economic
,GRP-147b3123,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,8.552,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,2.027493754528604,Au concentrate,concentrate_economic
,GRP-147b3123,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,12.978,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,3.0768023791244414,Au concentrate,concentrate_economic
,GRP-147b3123,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,,tonnes,50.80330038861595,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,12.044360880187025,Au concentrate,concentrate_economic
,GRP-147b3123,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.492,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.3537208467910053,Au concentrate,concentrate_economic
,GRP-147b3123,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,4.468,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,1.0592659138486673,Au concentrate,concentrate_economic
,GRP-147b3123,Air,Volatile Organic Compounds (Total),Emission,,tonnes,60.86381506924382,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,14.42949075417163,Au concentrate,concentrate_economic
,GRP-147b3123,Air,NOx,Emission,,tonnes,319.1923189073236,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,75.67357730099404,Au concentrate,concentrate_economic
,GRP-147b3123,Air,SOx,Emission,,tonnes,47.44216474180202,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,11.247508502726934,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Arsenic (and its compounds),Emission,Other,kg,8443.727,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,2001.8245740697553,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Cadmium (and its compounds),Emission,Other,kg,19.398,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,4.598845164914156,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Chromium (and its compounds),Emission,Other,tonnes,12.836,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,3.0431372583172545,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Cobalt (and its compounds),Emission,Other,kg,1898.038,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,449.983651877685,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Copper (and its compounds),Emission,Other,tonnes,4.256,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,1.0090053109534307,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Lead (and its compounds),Emission,Other,kg,2103.902,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,498.78954222874637,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Manganese (and its compounds),Emission,Other,tonnes,80.184,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,19.009887653545555,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Nickel (and its compounds),Emission,Other,tonnes,4.916,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,1.1654769992121863,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Selenium (and its compounds),Emission,Other,kg,98.118,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,23.261650164503923,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Zinc (and its compounds),Emission,Other,tonnes,8.502,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,2.015639838751426,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Phosphorus (total),Emission,Other,tonnes,75.009,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,17.783007370607585,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Thallium (and its compounds),Emission,Other,kg,24.525,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,5.814345688706035,Au concentrate,concentrate_economic
,GRP-147b3123,Land,Vanadium (and its compounds),Emission,Other,tonnes,8.346,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,1.9786556215266287,Au concentrate,concentrate_economic
,GRP-147b3123,Land,,Occupation and transformation,,ha,370.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,87.7189767511206,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Water,Consumption,,m3,749557.379698017,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,177703.8009820574,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Water,Discharged,,m3,1743711.5,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,413396.1852139504,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Water,Withdrawal,,m3,974971.403348017,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,231144.5780088977,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,19.6731,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,4.664065409520192,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.028,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.006638192835219939,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.002,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.00047415663108713843,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,0.042,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.009957289252829907,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Cobalt (and its compounds),Emission,Waterbody,kg,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.011,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.002607861470979261,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Copper (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.028,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.006638192835219939,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Cyanides (ionic),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.154,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.03651006059370966,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Lead (and its compounds),Emission,Waterbody,kg,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.027,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.006401114519676369,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.036,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.008534819359568492,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,10.222,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,2.4234145414863644,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Selenium (and its compounds),Emission,Waterbody,kg,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.006,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0014224698932614153,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.07,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.016595482088049847,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Phosphorus (total),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.14,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.033190964176099694,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Thallium (and its compounds),Emission,Waterbody,kg,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.005,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.001185391577717846,Au concentrate,concentrate_economic
,GRP-147b3123,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,0.0,Au concentrate,concentrate_economic
,GRP-14bfbb82,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Other,tonnes,13.88,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,11.283819411308308,Au concentrate,concentrate_economic
,GRP-14bfbb82,Air,Arsenic (and its compounds),Emission,Other,kg,0.97,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,0.7885666303291828,Au concentrate,concentrate_economic
,GRP-14bfbb82,Air,Cadmium (and its compounds),Emission,Other,kg,0.08,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,0.0650364231199326,Au concentrate,concentrate_economic
,GRP-14bfbb82,Air,Lead (and its compounds),Emission,Other,kg,0.05,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,0.04064776444995788,Au concentrate,concentrate_economic
,GRP-14bfbb82,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.001,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,0.0008129552889991576,Au concentrate,concentrate_economic
