site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",1.316491748868e-16,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cobalt II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.6569320972876e-12,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.6569320972876e-12,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.6569320972876e-12,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.6569320972876e-12,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.6569320972876e-12,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",2.6569320972876e-12,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.4479545803704814e-14,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.4479545803704814e-14,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.4479545803704814e-14,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.4479545803704814e-14,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.4479545803704814e-14,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",3.4479545803704814e-14,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Copper ion,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Copper ion,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-12,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-12,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-12,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.763099884004901e-12,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-14,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-14,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-14,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.776611659124862e-14,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cyanide,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Cyanide,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",3.71970493620274e-14,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",4.827136412518e-16,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",0.0,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('air',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",0.0,kilogram,Lead II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('soil',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Au, usable ore",6.5215606024333e-12,kilogram,Manganese II,"('water',)",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.463161242727545e-14,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.463161242727545e-14,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.463161242727545e-14,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation","Ag, usable ore",8.463161242727545e-14,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
