site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",2.7430899085214513e-13,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.9456058487035702e-14,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.9456058487035702e-14,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.9456058487035702e-14,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.9456058487035702e-14,kilogram,Thallium I,"('soil',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.9456058487035702e-14,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",1.9456058487035702e-14,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.261027332498001e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.261027332498001e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.261027332498001e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.261027332498001e-13,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",5.261027332498001e-13,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino","Au, usable ore",3.7635830713780004e-12,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.725614193982027e-13,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.812512875800974e-12,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.689918490501037e-09,kilogram,Nitrate,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.689918490501037e-09,kilogram,Nitrate,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.689918490501037e-09,kilogram,Nitrate,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.5053215004994028e-17,kilogram,Arsenic ion,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.0616753720950001e-16,kilogram,Arsenic ion,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.3180947390827373e-18,kilogram,Cadmium II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.585665242141917e-18,kilogram,Cadmium II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",1.214530152440522e-18,kilogram,Cobalt II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",5.146791544545052e-18,kilogram,Cobalt II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('soil',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('soil',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",4.519181962569384e-19,kilogram,Lead II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('soil',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('soil',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",1.915085225877229e-18,kilogram,Lead II,"('water',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.485550079413161e-18,kilogram,Selenium IV,"('air',)",biosphere3
