site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
QC-MAIN-dc1a16f9,,,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.393,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.255,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.402,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.11,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,9e-07,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,1.45e-06,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.029,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.045,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.317,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.5,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,89.35,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,23.05,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,16.28,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Air,Volatile Organic Compounds (Total),Emission,Storage / Handling,tonnes,19.7,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,6.8753,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.1006,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,5324.21,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Hexachlorobenzene,Emission,Stack Emissions,grams,360.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,659666.451,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,CO2,Emission,Industrial Processes,tonnes,142394.284,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,CO2,Emission,On-site Transportation,tonnes,248.073,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Pyrene,Emission,Stack Emissions,kg,5.538,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Fluoranthene,Emission,Stack Emissions,kg,7.889,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,9487.348,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,11.7706,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,CH4,Emission,Industrial Processes,tonnes,0.0,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.0158,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,4234.082,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Acetaldehyde,Emission,Stack Emissions,tonnes,7.121,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,74.627,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Hydrogen fluoride,Emission,Stack Emissions,tonnes,21.019,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Sulphuric acid,Emission,Stack Emissions,tonnes,140.482,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Hydrogen sulphide,Emission,Stack Emissions,tonnes,41.151,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,33.411,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,107.265,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.25,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,2.323,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.45,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.021,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.03,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,137.831,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,3.037,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.118,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.475,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.046188,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,0.000225,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.287,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.022,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,32.539,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,20.248,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,2.97752,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,180.736,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Total particulate matter,Emission,Storage / Handling,tonnes,0.179,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5.118,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,156.988,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Storage / Handling,tonnes,0.085,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2.559,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,101.417,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Storage / Handling,tonnes,0.013,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.384,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,41.151,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,38.348,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e25eed27,,,,Air,"PAHs, total unspeciated",Emission,Stack Emissions,kg,104.065,MetalliCan,,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.267275,MetalliCan,1501500.0,1.78005328005328e-07,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,Industrial Processes,tonnes,0.003143,MetalliCan,1501500.0,2.0932400932400932e-09,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,N2O,Emission,On-site Transportation,tonnes,11.1,MetalliCan,1501500.0,7.392607392607392e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Other,tonnes,38.42,MetalliCan,1501500.0,2.558774558774559e-05,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,14844.92689,MetalliCan,1501500.0,0.009886731195471196,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,CO2,Emission,Industrial Processes,tonnes,84.84,MetalliCan,1501500.0,5.6503496503496504e-05,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,CO2,Emission,On-site Transportation,tonnes,26880.35,MetalliCan,1501500.0,0.017902331002331,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Carbon monoxide,Emission,Other,tonnes,63.19,MetalliCan,1501500.0,4.2084582084582085e-05,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.294074,MetalliCan,1501500.0,1.9585347985347986e-07,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,CH4,Emission,Industrial Processes,tonnes,0.001046,MetalliCan,1501500.0,6.966366966366966e-10,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,CH4,Emission,On-site Transportation,tonnes,1.514101,MetalliCan,1501500.0,1.0083922743922744e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,1.89,MetalliCan,1501500.0,1.2587412587412587e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Water,Consumption,,m3,1014537.05,MetalliCan,1501500.0,0.675682350982351,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.764,MetalliCan,1501500.0,5.088245088245088e-07,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,3.5633,MetalliCan,1501500.0,2.373160173160173e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,2.38,MetalliCan,1501500.0,1.585081585081585e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,6.132,MetalliCan,1501500.0,4.083916083916084e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.01,MetalliCan,1501500.0,6.6600066600066605e-09,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0043,MetalliCan,1501500.0,2.863802863802864e-09,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.51,MetalliCan,1501500.0,3.3966033966033966e-07,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,63.1622,MetalliCan,1501500.0,4.206606726606726e-05,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.01,MetalliCan,1501500.0,6.6600066600066605e-09,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0811,MetalliCan,1501500.0,5.4012654012654015e-08,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.037,MetalliCan,1501500.0,2.464202464202464e-08,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Lead (and its compounds),Emission,Stack Emissions,kg,10.69,MetalliCan,1501500.0,7.1195471195471195e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.3744,MetalliCan,1501500.0,2.4935064935064937e-07,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.00265,MetalliCan,1501500.0,1.764901764901765e-09,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,5.7431,MetalliCan,1501500.0,3.824908424908425e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,2.05e-05,MetalliCan,1501500.0,1.3653013653013654e-11,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0193,MetalliCan,1501500.0,1.2853812853812854e-08,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.0313,MetalliCan,1501500.0,2.0845820845820845e-08,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,2.07,MetalliCan,1501500.0,1.3786213786213786e-06,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,282.9503,MetalliCan,1501500.0,0.00018844508824508827,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0357,MetalliCan,1501500.0,2.3776223776223778e-08,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.258,MetalliCan,1501500.0,1.7182817182817183e-07,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1501500.0,,Ore processed,1,ore
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Water,Ammonia (total),Emission,Direct Discharge,tonnes,23.3435,MetalliCan,1501500.0,1.5546786546786547e-05,Ore processed,1,ore
