site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,1574000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Other,tonnes,13.88,MetalliCan,MetalliCan,122000.0,0.0001137704918032787,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Other,kg,0.97,MetalliCan,MetalliCan,122000.0,7.950819672131147e-06,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Other,kg,0.08,MetalliCan,MetalliCan,122000.0,6.557377049180328e-07,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Other,kg,0.05,MetalliCan,MetalliCan,122000.0,4.098360655737705e-07,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.001,MetalliCan,MetalliCan,122000.0,8.19672131147541e-09,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,GHG,Emission,,tonnes,44059.0,MetalliCan,MetalliCan,122000.0,0.3611393442622951,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Other,tonnes,10.196,MetalliCan,MetalliCan,122000.0,8.357377049180327e-05,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Other,tonnes,4.644,MetalliCan,MetalliCan,122000.0,3.806557377049181e-05,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Other,tonnes,1.836,MetalliCan,MetalliCan,122000.0,1.5049180327868853e-05,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Water,Consumption,,m3,147624.0,MetalliCan,MetalliCan,122000.0,1.2100327868852458,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,0.043954,MetalliCan,MetalliCan,122000.0,3.6027868852459016e-07,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.003035,MetalliCan,MetalliCan,122000.0,2.487704918032787e-08,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,1.7e-05,MetalliCan,MetalliCan,122000.0,1.3934426229508197e-10,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,1.96346,MetalliCan,MetalliCan,122000.0,1.6093934426229508e-05,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.001181,MetalliCan,MetalliCan,122000.0,9.68032786885246e-09,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.000292,MetalliCan,MetalliCan,122000.0,2.3934426229508196e-09,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.016528,MetalliCan,MetalliCan,122000.0,1.3547540983606558e-07,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.020576,MetalliCan,MetalliCan,122000.0,1.6865573770491805e-07,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.001261,MetalliCan,MetalliCan,122000.0,1.0336065573770492e-08,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,0.047552,MetalliCan,MetalliCan,122000.0,3.897704918032787e-07,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.000478,MetalliCan,MetalliCan,122000.0,3.918032786885246e-09,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Ammonia (total),Emission,Direct Discharge,tonnes,0.2498,MetalliCan,MetalliCan,122000.0,2.0475409836065573e-06,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Ammonia (total),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,48.97,MetalliCan,MetalliCan,122000.0,0.0004013934426229508,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.005531,MetalliCan,MetalliCan,122000.0,4.53360655737705e-08,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Phosphorus (total),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.000193,MetalliCan,MetalliCan,122000.0,1.581967213114754e-09,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,0.0,MetalliCan,MetalliCan,122000.0,0.0,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,N2O,Emission,Industrial Processes,tonnes,0.0,MetalliCan,MetalliCan,98408.8710325432,0.0,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,N2O,Emission,On-site Transportation,tonnes,0.0696,MetalliCan,MetalliCan,98408.8710325432,7.07253312325712e-07,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,3.5105,MetalliCan,MetalliCan,98408.8710325432,3.56725970247042e-05,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,N2O,Emission,Waste,tonnes,0.0,MetalliCan,MetalliCan,98408.8710325432,0.0,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,N2O,Emission,Wastewater,tonnes,0.0015,MetalliCan,MetalliCan,98408.8710325432,1.5242528282881725e-08,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.311,MetalliCan,MetalliCan,98408.8710325432,3.160284197317478e-06,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,75.035,MetalliCan,MetalliCan,98408.8710325432,0.0007624820731373535,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CO2,Emission,Industrial Processes,tonnes,2296.256,MetalliCan,MetalliCan,98408.8710325432,0.02333383134982457,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CO2,Emission,On-site Transportation,tonnes,6369.073,MetalliCan,MetalliCan,98408.8710325432,0.06472051689215891,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,50050.0873,MetalliCan,MetalliCan,98408.8710325432,0.5085932474872996,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CO2,Emission,Waste,tonnes,116.3,MetalliCan,MetalliCan,98408.8710325432,0.0011818040261994298,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CO2,Emission,Wastewater,tonnes,0.0,MetalliCan,MetalliCan,98408.8710325432,0.0,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,87.328,MetalliCan,MetalliCan,98408.8710325432,0.0008873996732583302,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CH4,Emission,Industrial Processes,tonnes,0.0,MetalliCan,MetalliCan,98408.8710325432,0.0,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CH4,Emission,On-site Transportation,tonnes,2.5475,MetalliCan,MetalliCan,98408.8710325432,2.5886893867094132e-05,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.8048,MetalliCan,MetalliCan,98408.8710325432,8.178124508042142e-06,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CH4,Emission,Waste,tonnes,49.84,MetalliCan,MetalliCan,98408.8710325432,0.0005064584064125502,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,CH4,Emission,Wastewater,tonnes,3.2272,MetalliCan,MetalliCan,98408.8710325432,3.279379151634394e-05,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,2.737,MetalliCan,MetalliCan,98408.8710325432,2.781253327349819e-05,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.0003,MetalliCan,MetalliCan,98408.8710325432,3.048505656576345e-09,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0016,MetalliCan,MetalliCan,98408.8710325432,1.625869683507384e-08,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.0049,MetalliCan,MetalliCan,98408.8710325432,4.979225905741364e-08,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Lead (and its compounds),Emission,Stack Emissions,kg,2.8181,MetalliCan,MetalliCan,98408.8710325432,2.8636645969325995e-05,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.0009,MetalliCan,MetalliCan,98408.8710325432,9.145516969729036e-09,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,6e-05,MetalliCan,MetalliCan,98408.8710325432,6.09701131315269e-10,Ore processed,1,ore
GRP-21eee27d,Underground mining and beneficiation at Key Lake + McArthur River,"Underground, concentrator",High-grade U mine + mill,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0015,MetalliCan,MetalliCan,98408.8710325432,1.5242528282881725e-08,Ore processed,1,ore
