main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
BC-MAIN-ed23117f,,Water,m3,9110000.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,1066703.220836663,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Water,m3,9110000.0,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,142.10864478029714,"Cu, usable ore",metal_economic
QC-MAIN-f9e41c2a,,GHG,tCO2eq,18188.0,QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque",Au,5.5074656415,1.0,3302.426412422677,"Au, usable ore",metal_economic
QC-MAIN-f9e41c2a,,GHG,tCO2eq,100.0,QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque",Au,5.5074656415,1.0,18.157171829902556,"Au, usable ore",metal_economic
QC-MAIN-f9e41c2a,,Water,m3,3499000.0,QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque",Au,5.5074656415,1.0,635319.4423282904,"Au, usable ore",metal_economic
QC-MAIN-f9e41c2a,,Water,m3,1088000.0,QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque",Au,5.5074656415,1.0,197550.0295093398,"Au, usable ore",metal_economic
QC-MAIN-f9e41c2a,,Water,m3,2411000.0,QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque",Au,5.5074656415,1.0,437769.4128189506,"Au, usable ore",metal_economic
QC-MAIN-f9e41c2a,,,ha,277.6,QC-MAIN-f9e41c2a,"Au, UG mining and beneficiation at Lamaque",Au,5.5074656415,1.0,50.4043089998095,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Carbon monoxide,tonnes,1079.77,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,308.0335912004813,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,GHG,tCO2eq,25750.7471650174,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,7346.09697003614,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,GHG,tCO2eq,7448.959330755,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,2125.017080821653,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Lead (and its compounds),kg,20.6055999999999,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,5.878304608241206,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Mercury (and its compounds),tonnes,0.01356,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.003868356683996153,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,NOx,tonnes,17.688,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,5.045980311690557,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,126.5,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,36.08754576146854,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,112.97,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,32.22774738872017,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,SOx,tonnes,1.438,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.41022838581021154,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Volatile Organic Compounds (Total),tonnes,4.716,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,1.3453665281508747,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Water,m3,2565000.0,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,731735.611685113,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Water,m3,2565000.0,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,731735.611685113,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Water,m3,1968.41493,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,561.5435878571769,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,GHG,tCO2eq,33340.0,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,12332.932500930918,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,GHG,tCO2eq,33340.0,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,160.046962244141,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,GHG,tCO2eq,179.0,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,66.21460460907721,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,GHG,tCO2eq,179.0,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.8592803311848003,"Ag, usable ore",metal_economic
YT-MAIN-44857446,,GHG,tCO2eq,7271.0,YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District",Ag,46.7354037195,0.8400656382176023,130.69572036095667,"Ag, usable ore",metal_economic
YT-MAIN-44857446,,GHG,tCO2eq,7271.0,YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District",Zn,1339.0,0.09236316898100091,0.5015478727863014,"Zn, usable ore",metal_economic
YT-MAIN-44857446,,GHG,tCO2eq,7271.0,YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District",Pb,1225.0,0.06757119280139672,0.40106950437465755,"Pb, usable ore",metal_economic
YT-MAIN-44857446,,GHG,tCO2eq,1408.0,YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District",Ag,46.7354037195,0.8400656382176023,25.308702278672396,"Ag, usable ore",metal_economic
YT-MAIN-44857446,,GHG,tCO2eq,1408.0,YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District",Zn,1339.0,0.09236316898100091,0.09712273482094794,"Zn, usable ore",metal_economic
YT-MAIN-44857446,,GHG,tCO2eq,1408.0,YT-MAIN-44857446,"Ag and Zn and Pb, UG mining and beneficiation at Keno Hill Silver District",Pb,1225.0,0.06757119280139672,0.07766550160356456,"Pb, usable ore",metal_economic
BC-MAIN-599152a0,,GHG,tCO2eq,67000.0,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,23093.93247511674,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,GHG,tCO2eq,67000.0,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,299.6946378028712,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,GHG,tCO2eq,67000.0,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,3.076626546709434,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,GHG,tCO2eq,8000.0,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,2757.484474640805,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,GHG,tCO2eq,8000.0,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,35.78443436452194,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,GHG,tCO2eq,8000.0,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,0.3673583936369473,"Cu, usable ore",metal_economic
QC-MAIN-02884fb5,,Carbon monoxide,tonnes,2.235,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,0.7726544621832311,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,GHG,tCO2eq,18521.1,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,6402.868259302837,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,GHG,tCO2eq,189.9,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,65.64970128348797,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,NOx,tonnes,7.518,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,2.5990229291693656,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,54.561,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,18.862102958022046,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,5.636,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,1.9484029301408012,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,SOx,tonnes,0.016300000000000002,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,0.005635019120173007,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Volatile Organic Compounds (Total),tonnes,0.1524,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,0.05268570024014516,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,m3,5145100.0,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,1778695.5138160817,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,m3,6038800.0,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,2087653.5866810274,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Water,m3,-893699.9999999998,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,-308958.0728649456,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,,ha,1014.81,QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon",Au,2.8926255,1.0,350.82661063452565,"Au, usable ore",metal_economic
ON-MAIN-a3c56a83,,GHG,tCO2eq,59145.0,ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles",Pt,38.319512,1.0,1543.4695514911566,"Pt, usable ore",metal_economic
ON-MAIN-a3c56a83,,GHG,tCO2eq,13365.0,ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles",Pt,38.319512,1.0,348.7779280696476,"Pt, usable ore",metal_economic
ON-MAIN-a3c56a83,,Water,m3,2027000.0,ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles",Pt,38.319512,1.0,52897.333348086475,"Pt, usable ore",metal_economic
ON-MAIN-a3c56a83,,Water,m3,8930000.0,ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles",Pt,38.319512,1.0,233040.5460278304,"Pt, usable ore",metal_economic
ON-MAIN-a3c56a83,,Water,m3,1038000.0,ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles",Pt,38.319512,1.0,27088.027634589915,"Pt, usable ore",metal_economic
ON-MAIN-a3c56a83,,,ha,6070.0,ON-MAIN-a3c56a83,"Pt, OP and UG mining and beneficiation at Lac des Iles",Pt,38.319512,1.0,158.40494002115685,"Pt, usable ore",metal_economic
NL-MAIN-dd723db4,,GHG,tCO2eq,896.0,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,0.00019920439188768574,"Fe, usable ore",metal_economic
BC-MAIN-aa76f6f2,,GHG,tCO2eq,15908.3,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,3206.209126525119,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,GHG,tCO2eq,15908.3,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.427138518898756,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,GHG,tCO2eq,2326.7,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,468.9304812384727,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,GHG,tCO2eq,2326.7,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.06247199209983062,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Water,m3,1534552.0,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,309278.4664311947,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Water,m3,1534552.0,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,41.20278524123406,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Water,m3,0.0,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.0,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Water,m3,0.0,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.0,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Water,m3,3111320.0,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,627065.2791021124,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Water,m3,3111320.0,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,83.53907184426227,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,,ha,377.5,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,76.08254466305216,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,,ha,377.5,BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.010135890754152258,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,GHG,tCO2eq,127029.0,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,16095.190603031751,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,GHG,tCO2eq,12459.0,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,1578.615746980395,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,Water,m3,9600732.0,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,1216459.3240018124,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,Water,m3,4552517.0,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,576825.9912188736,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,Water,m3,6336704.0,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,802891.1404088335,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,,ha,3019.4,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,382.5726291381816,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,GHG,tCO2eq,30881.4624643865,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,34236.59768236139,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,GHG,tCO2eq,1153.8249914,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,1279.1830073453316,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,GHG,tCO2eq,77581.0333833111,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,86009.87180543614,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,GHG,tCO2eq,3942.0,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,4370.28098068573,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,GHG,tCO2eq,304.2,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,337.24999348670707,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Water,m3,7000.0,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,7760.519245256244,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Carbon monoxide,tonnes,159.2,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,22.062047568657036,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,GHG,tCO2eq,39711.8671411138,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,5503.298378815583,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,GHG,tCO2eq,371.76247935,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,51.519104922497355,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,GHG,tCO2eq,98442.9768080408,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,13642.296715698476,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,NOx,tonnes,111.3,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,15.424031999946784,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,900.0,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,124.72263072733249,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,321.7,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,44.581411449980955,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Polycyclic aromatic hydrocarbons (PAH),t,0.0011,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.00015243877088896195,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,SOx,tonnes,4.8,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.6651873638791066,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Volatile Organic Compounds (Total),tonnes,2.4,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.3325936819395533,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,m3,3232459.0,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,447956.4335536027,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,m3,2226014.0,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,308482.58012874704,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Water,m3,1006445.0,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,139473.8534248557,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,,ha,398.0604,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,55.16348919597141,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Arsenic (and its compounds),kg,5.6701,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,1.0127656230184885,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Carbon monoxide,tonnes,226.22,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,40.40631368745568,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,GHG,tCO2eq,40394.4169076851,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,7215.053844902253,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,GHG,tCO2eq,3597.5544,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,642.5776305989144,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,GHG,tCO2eq,71787.5495982785,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,12822.342179833015,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Lead (and its compounds),kg,89.9133,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,16.059875362365435,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Mercury (and its compounds),tonnes,0.0002713,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,4.84582835443671e-05,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,NOx,tonnes,298.296,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,53.28017747198868,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,72.34,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,12.921018177661322,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,36.22,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,6.469439845104963,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Selenium (and its compounds),kg,0.7141,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.12754906110959288,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,SOx,tonnes,1.878,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.33543920566281393,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Volatile Organic Compounds (Total),tonnes,4.625,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.8260949553730109,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,m3,1552393.1809999999,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,277280.90282801323,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,m3,1543354.5,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,275666.45768696984,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Water,m3,562159.181,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,100410.1326574537,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,,ha,701.81,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,125.35388121736923,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,GHG,tCO2eq,112383.583535172,BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,175889.01205095233,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,GHG,tCO2eq,112383.583535172,BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,23.432336798140735,"Cu, usable ore",metal_economic
