main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.103022,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,9.920312603477343e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,Other,tonnes,0.00477,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.00035394247141466766,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,Other,tonnes,0.00477,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,4.593183118031773e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.002635,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0001955216797018133,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.002635,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.5373244268372583e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.022244,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0016505443048528024,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.022244,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.141944764727437e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nickel (and its compounds),Emission,Other,tonnes,0.000317,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,2.3521962984999926e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nickel (and its compounds),Emission,Other,tonnes,0.000317,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,3.0524927639749936e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000482,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,3.576525602135636e-05,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000482,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,4.6413296915960476e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.027072,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0020087904792741892,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.027072,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.6068480790640704e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.415012,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.030794627452147602,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.415012,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0003996281157611325,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004424,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.00032826865692630816,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004424,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,4.260008828966994e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,Other,tonnes,0.006086,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.00045159200860160745,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,Other,tonnes,0.006086,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,5.860400934243474e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.000111,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,8.23639713354887e-06,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.000111,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.0688539331268905e-07,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.030685,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0022768814958824064,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.030685,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,2.954755219639517e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.019203,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0014248967041039548,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.019203,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.8491173043095206e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.005977,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.00044350401502001437,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.005977,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,5.755441403873355e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,GHG,Emission,Unspecified,tCO2eq,253810.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,18833.152760955305,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,GHG,Emission,Unspecified,tCO2eq,253810.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,244.40163672696943,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,200.42791,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,14.872106877542262,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,200.42791,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.19299834226297516,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total particulate matter,Emission,Other,tonnes,0.082589,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0061282504762402495,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total particulate matter,Emission,Other,tonnes,0.082589,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,7.952754728199708e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total particulate matter,Emission,Stack Emissions,tonnes,45.905494,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,3.4062691819436473,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total particulate matter,Emission,Stack Emissions,tonnes,45.905494,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.04420384487750709,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,99.937265,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,7.4155225493758,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,99.937265,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0962327376226976,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Other,tonnes,0.082589,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0061282504762402495,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Other,tonnes,0.082589,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,7.952754728199708e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,37.240894,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,2.763340473805381,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,37.240894,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.03586042885140686,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,41.623072,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,3.088505864056741,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,41.623072,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.04008016596038176,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Other,tonnes,0.061942,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.004596206407624181,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Other,tonnes,0.061942,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,5.964590119436563e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,35.679527,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,2.6474842694520677,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,35.679527,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.034356939428880254,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Fugitive Emissions,tonnes,193.916976,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,14.388984011467253,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Fugitive Emissions,tonnes,193.916976,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.18672875900691246,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,57.203572,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,4.2446066346806886,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,57.203572,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.05508311974874529,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,NOx,Emission,,tonnes,6726.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,499.0811452274748,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,NOx,Emission,,tonnes,6726.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,6.476677075866186,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Air,SOx,Emission,,tonnes,442.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,32.79718498223965,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Air,SOx,Emission,,tonnes,442.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.42561571030818524,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Land,Ethylene glycol,Emission,Spills,tonnes,0.6204,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.04603478181670017,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Land,Ethylene glycol,Emission,Spills,tonnes,0.6204,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0005974026847855161,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Land,,Occupation and transformation,,ha,7191.02,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,533.5864550927262,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Land,,Occupation and transformation,,ha,7191.02,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,6.924459468643363,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Water,Consumption,,m3,1400259.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,103901.70462906314,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Water,Consumption,,m3,1400259.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1348.3534590507447,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Water,Discharged,,m3,1993390.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,147913.07821662148,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Water,Discharged,,m3,1993390.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1919.4979655457769,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Water,Withdrawal,,m3,1937578.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,143771.7286957419,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Water,Withdrawal,,m3,1937578.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1865.7548342703913,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.005733,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0004253987816814025,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.005733,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,5.520486124879697e-06,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,9.469933,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.7026858469918905,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,9.469933,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.009118896516664985,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.020111,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.001492271916691904,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.020111,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,1.936551481902243e-05,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.0,mining,"Au, usable ore",metal_economic
,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,Waterbody,kg,0.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ag,3.8879375,0.003743817377141018,0.0,mining,"Ag, usable ore",metal_economic
,GRP-0a2c0d69,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.001816,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,13.4263118300476,0.996256182622859,0.00013475042517589863,mining,"Au, usable ore",metal_economic
