main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
,GRP-147b3123,Lead (and its compounds),kg,2.27,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Lead (and its compounds),kg,112.188,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Manganese (and its compounds),tonnes,0.015,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Manganese (and its compounds),tonnes,0.018,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Nickel (and its compounds),tonnes,0.0008,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Nickel (and its compounds),tonnes,0.0007,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Selenium (and its compounds),kg,0.027,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Selenium (and its compounds),kg,0.064,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Zinc (and its compounds),tonnes,0.0022,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Zinc (and its compounds),tonnes,0.0019,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Phosphorus (total),tonnes,0.001,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Phosphorus (total),tonnes,0.002,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Thallium (and its compounds),kg,0.002,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Thallium (and its compounds),kg,0.002,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Vanadium (and its compounds),tonnes,0.0017,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Vanadium (and its compounds),tonnes,0.0015,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,GHG,tCO2eq,37940.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,GHG,tCO2eq,41154.070225595,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Total particulate matter,tonnes,18.01,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Total particulate matter,tonnes,24.782,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,PM10 - Particulate Matter <= 10 Micrometers,tonnes,8.552,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,PM10 - Particulate Matter <= 10 Micrometers,tonnes,12.978,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,PM10 - Particulate Matter <= 10 Micrometers,tonnes,50.80330038861595,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.492,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,4.468,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Volatile Organic Compounds (Total),tonnes,60.86381506924382,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,NOx,tonnes,319.1923189073236,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,SOx,tonnes,47.44216474180202,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Arsenic (and its compounds),kg,8443.727,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cadmium (and its compounds),kg,19.398,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Chromium (and its compounds),tonnes,12.836,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cobalt (and its compounds),kg,1898.038,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Copper (and its compounds),tonnes,4.256,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Lead (and its compounds),kg,2103.902,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Manganese (and its compounds),tonnes,80.184,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Nickel (and its compounds),tonnes,4.916,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Selenium (and its compounds),kg,98.118,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Zinc (and its compounds),tonnes,8.502,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Phosphorus (total),tonnes,75.009,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Thallium (and its compounds),kg,24.525,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Vanadium (and its compounds),tonnes,8.346,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,,ha,370.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Water,m3,749557.379698017,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Water,m3,1743711.5,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Water,m3,974971.403348017,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Arsenic (and its compounds),kg,19.673099999999998,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Arsenic (and its compounds),kg,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cadmium (and its compounds),kg,0.028,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cadmium (and its compounds),kg,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Chromium (and its compounds),tonnes,0.002,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Chromium (and its compounds),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cobalt (and its compounds),kg,0.042,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cobalt (and its compounds),kg,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Copper (and its compounds),tonnes,0.011,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Copper (and its compounds),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cyanides (ionic),tonnes,0.028,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Cyanides (ionic),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Lead (and its compounds),kg,0.154,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Lead (and its compounds),kg,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Manganese (and its compounds),tonnes,0.027,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Manganese (and its compounds),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Nickel (and its compounds),tonnes,0.036,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Nickel (and its compounds),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Selenium (and its compounds),kg,10.222,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Selenium (and its compounds),kg,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Zinc (and its compounds),tonnes,0.006,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Zinc (and its compounds),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Phosphorus (total),tonnes,0.07,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Phosphorus (total),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Thallium (and its compounds),kg,0.14,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Thallium (and its compounds),kg,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Vanadium (and its compounds),tonnes,0.005,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-147b3123,Vanadium (and its compounds),tonnes,0.0,GRP-147b3123,"Au and Ag, UG mining and beneficiation at Timmins Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,13.88,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Arsenic (and its compounds),kg,0.97,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cadmium (and its compounds),kg,0.08,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Lead (and its compounds),kg,0.05,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Manganese (and its compounds),tonnes,0.001,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,GHG,tCO2eq,13320.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,GHG,tCO2eq,44059.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Total particulate matter,tonnes,10.196,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,PM10 - Particulate Matter <= 10 Micrometers,tonnes,4.644,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.836,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Water,m3,147624.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Water,m3,25131.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Water,m3,183118.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Arsenic (and its compounds),kg,0.043954,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Arsenic (and its compounds),kg,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cadmium (and its compounds),kg,0.003035,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cadmium (and its compounds),kg,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Chromium (and its compounds),tonnes,1.7e-05,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Chromium (and its compounds),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cobalt (and its compounds),kg,1.96346,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cobalt (and its compounds),kg,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Copper (and its compounds),tonnes,0.001181,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Copper (and its compounds),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cyanides (ionic),tonnes,0.000292,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Cyanides (ionic),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Lead (and its compounds),kg,0.016528,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Lead (and its compounds),kg,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Manganese (and its compounds),tonnes,0.020576,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Manganese (and its compounds),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Nickel (and its compounds),tonnes,0.001261,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Nickel (and its compounds),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Selenium (and its compounds),kg,0.047552,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Selenium (and its compounds),kg,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Zinc (and its compounds),tonnes,0.000478,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Zinc (and its compounds),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Ammonia (total),tonnes,0.2498,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Ammonia (total),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Nitrate ion in solution at pH >= 6.0,tonnes,48.97,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Nitrate ion in solution at pH >= 6.0,tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Phosphorus (total),tonnes,0.005531,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Phosphorus (total),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Vanadium (and its compounds),tonnes,0.000193,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-14bfbb82,Vanadium (and its compounds),tonnes,0.0,GRP-14bfbb82,"Au, UG mining and beneficiation at Seabee Gold Operation",,,Ore processed,1,ore
,GRP-21eee27d,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,0.311,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,75.035,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Carbon monoxide,tonnes,87.328,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Arsenic (and its compounds),kg,2.737,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Cobalt (and its compounds),kg,0.0003,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Copper (and its compounds),tonnes,0.0016,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Lead (and its compounds),kg,0.0049,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Lead (and its compounds),kg,2.8181,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Manganese (and its compounds),tonnes,0.0009,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Nickel (and its compounds),tonnes,6e-05,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Nickel (and its compounds),tonnes,0.0015,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Selenium (and its compounds),kg,8.626,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Zinc (and its compounds),tonnes,0.001,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Zinc (and its compounds),tonnes,0.046,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Ammonia (total),tonnes,15.897,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,GHG,tCO2eq,22360.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Total particulate matter,tonnes,53.525999999999996,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Total particulate matter,tonnes,18.522,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,PM10 - Particulate Matter <= 10 Micrometers,tonnes,19.668,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.256,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,5.484,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.246,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Volatile Organic Compounds (Total),tonnes,14.26,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Volatile Organic Compounds (Total),tonnes,1.042,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Volatile Organic Compounds (Total),tonnes,57.776,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Volatile Organic Compounds (Total),tonnes,1.053,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Arsenic (and its compounds),kg,7.079,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Arsenic (and its compounds),kg,0.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Cadmium (and its compounds),kg,0.156,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Cadmium (and its compounds),kg,0.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Cobalt (and its compounds),kg,23.844,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Cobalt (and its compounds),kg,0.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Copper (and its compounds),tonnes,0.00906,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Copper (and its compounds),tonnes,0.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Lead (and its compounds),kg,1.0550000000000002,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Lead (and its compounds),kg,0.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Manganese (and its compounds),tonnes,0.0599,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Manganese (and its compounds),tonnes,0.0,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Nickel (and its compounds),tonnes,0.3307,GRP-21eee27d,,,,Ore processed,1,ore
,GRP-21eee27d,Nickel (and its compounds),tonnes,0.0,GRP-21eee27d,,,,Ore processed,1,ore
